-3.666091907370436775e-01,4.290000253122741580e-01,1.000000000000000000e+00
-3.669963176544006056e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.673834445717575892e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.677705714891145172e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.681576984064715008e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.685448253238284844e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.689319522411854124e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.693190791585423960e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.697062060758993796e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.700933329932563076e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.704804599106132912e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.708675868279702192e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.712547137453272028e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.716418406626841864e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.720289675800411144e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.724160944973980980e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.728032214147550816e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.731903483321120096e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.735774752494689932e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.739646021668259213e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.743517290841829048e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.747388560015398884e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.751259829188968165e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.755131098362538000e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.759002367536107836e-01,4.290000253122741580e-01,1.000000000000000000e+00
-3.762873636709677116e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.766744905883246952e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.770616175056816233e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.774487444230386068e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.778358713403955904e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.782229982577525185e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.786101251751095020e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.789972520924664856e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.793843790098234137e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.797715059271803972e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.801586328445373253e-01,4.290000253122741580e-01,1.000000000000000000e+00
-3.805457597618943089e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.809328866792512924e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.813200135966082205e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.817071405139652041e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.820942674313221876e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.824813943486791157e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.828685212660360992e-01,4.290000253122742135e-01,1.000000000000000000e+00
-3.832556481833930273e-01,4.290000253122743801e-01,1.000000000000000000e+00
-3.836427751007500109e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.840299020181069944e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.844170289354639225e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.848041558528209061e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.851912827701778896e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.855784096875348177e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.859655366048918013e-01,4.290000253122742691e-01,1.000000000000000000e+00
-3.863526635222487293e-01,4.290000253122743246e-01,1.000000000000000000e+00
-3.867397904396057129e-01,4.290000253122743246e-01,1.000000000000000000e+00
