1.742743138433486383e+00,1.469496337948804188e+00,2.000000000000000000e+00
1.742260517791438978e+00,1.469326017762738079e+00,2.000000000000000000e+00
1.741777897149391352e+00,1.469155628564035920e+00,2.000000000000000000e+00
1.741295276507343948e+00,1.468985170229997195e+00,2.000000000000000000e+00
1.740812655865296321e+00,1.468814642637921164e+00,2.000000000000000000e+00
1.740330035223248917e+00,1.468644045665106868e+00,2.000000000000000000e+00
1.739847414581201512e+00,1.468473379188853123e+00,2.000000000000000000e+00
1.739364793939153886e+00,1.468302643086458970e+00,2.000000000000000000e+00
1.738882173297106482e+00,1.468131837235223891e+00,2.000000000000000000e+00
1.738399552655059077e+00,1.467960961512446927e+00,2.000000000000000000e+00
1.737916932013011451e+00,1.467790015795426450e+00,2.000000000000000000e+00
1.737434311370964046e+00,1.467618999961461945e+00,2.000000000000000000e+00
1.736951690728916420e+00,1.467447913887852451e+00,2.000000000000000000e+00
1.736469070086869015e+00,1.467276757451897451e+00,2.000000000000000000e+00
1.735986449444821611e+00,1.467105530530895763e+00,2.000000000000000000e+00
1.735503828802773985e+00,1.466934233002145538e+00,2.000000000000000000e+00
1.735021208160726580e+00,1.466762864742947592e+00,2.000000000000000000e+00
1.734538587518678954e+00,1.466591425630599188e+00,2.000000000000000000e+00
1.734055966876631549e+00,1.466419915542400698e+00,2.000000000000000000e+00
1.733573346234584145e+00,1.466248334355650718e+00,2.000000000000000000e+00
1.733090725592536518e+00,1.466076681947647842e+00,2.000000000000000000e+00
1.732608104950489114e+00,1.465904958195692220e+00,2.000000000000000000e+00
1.732125484308441710e+00,1.465733162977081561e+00,2.000000000000000000e+00
1.731642863666394083e+00,1.465561296169116012e+00,2.000000000000000000e+00
1.731160243024346679e+00,1.465389357649094393e+00,2.000000000000000000e+00
1.730677622382299052e+00,1.465217347294315520e+00,2.000000000000000000e+00
1.730195001740251648e+00,1.465045264982078654e+00,2.000000000000000000e+00
1.729712381098204244e+00,1.464873110589682614e+00,2.000000000000000000e+00
1.729229760456156617e+00,1.464700883994426661e+00,2.000000000000000000e+00
1.728747139814109213e+00,1.464528585073610278e+00,2.000000000000000000e+00
1.728264519172061586e+00,1.464356213704531173e+00,2.000000000000000000e+00
1.727781898530014182e+00,1.464183769764490162e+00,2.000000000000000000e+00
1.727299277887966777e+00,1.464011253130785173e+00,2.000000000000000000e+00
1.726816657245919151e+00,1.463838663680715690e+00,2.000000000000000000e+00
1.726334036603871747e+00,1.463666001291579866e+00,2.000000000000000000e+00
1.725851415961824342e+00,1.463493265840678514e+00,2.000000000000000000e+00
1.725368795319776716e+00,1.463320457205308900e+00,2.000000000000000000e+00
1.724886174677729311e+00,1.463147575262771838e+00,2.000000000000000000e+00
1.724403554035681685e+00,1.462974619890364814e+00,2.000000000000000000e+00
1.723920933393634281e+00,1.462801590965387977e+00,2.000000000000000000e+00
1.723438312751586876e+00,1.462628488365139257e+00,2.000000000000000000e+00
1.722955692109539250e+00,1.462455311966918803e+00,2.000000000000000000e+00
1.722473071467491845e+00,1.462282061648025433e+00,2.000000000000000000e+00
1.721990450825444219e+00,1.462108737286425431e+00,2.000000000000000000e+00
1.721507830183396814e+00,1.461935338808523444e+00,2.000000000000000000e+00
1.721025209541349410e+00,1.461761866221071182e+00,2.000000000000000000e+00
1.720542588899301784e+00,1.461588319538384972e+00,2.000000000000000000e+00
1.720059968257254379e+00,1.461414698774780696e+00,2.000000000000000000e+00
1.719577347615206975e+00,1.461241003944574679e+00,2.000000000000000000e+00
1.719094726973159348e+00,1.461067235062084357e+00,2.000000000000000000e+00
1.718612106331111944e+00,1.460893392141625613e+00,2.000000000000000000e+00
1.718129485689064317e+00,1.460719475197515660e+00,2.000000000000000000e+00
1.717646865047016913e+00,1.460545484244069492e+00,2.000000000000000000e+00
1.717164244404969509e+00,1.460371419295605433e+00,2.000000000000000000e+00
1.716681623762921882e+00,1.460197280366438699e+00,2.000000000000000000e+00
1.716199003120874478e+00,1.460023067470886060e+00,2.000000000000000000e+00
1.715716382478826851e+00,1.459848780623264064e+00,2.000000000000000000e+00
1.715233761836779447e+00,1.459674419837889925e+00,2.000000000000000000e+00
1.714751141194732043e+00,1.459499985129079302e+00,2.000000000000000000e+00
1.714268520552684416e+00,1.459325476511148967e+00,2.000000000000000000e+00
1.713785899910637012e+00,1.459150893998415466e+00,2.000000000000000000e+00
1.713303279268589607e+00,1.458976237605195569e+00,2.000000000000000000e+00
1.712820658626541981e+00,1.458801507345804715e+00,2.000000000000000000e+00
1.712338037984494576e+00,1.458626703234560784e+00,2.000000000000000000e+00
1.711855417342446950e+00,1.458451825285779435e+00,2.000000000000000000e+00
1.711372796700399546e+00,1.458276873513777439e+00,2.000000000000000000e+00
1.710890176058352141e+00,1.458101847932871342e+00,2.000000000000000000e+00
1.710407555416304515e+00,1.457926748557377250e+00,2.000000000000000000e+00
1.709924934774257110e+00,1.457751575401612376e+00,2.000000000000000000e+00
1.709442314132209484e+00,1.457576328479892380e+00,2.000000000000000000e+00
1.708959693490162079e+00,1.457401007806534254e+00,2.000000000000000000e+00
1.708477072848114675e+00,1.457225613395854769e+00,2.000000000000000000e+00
1.707994452206067049e+00,1.457050145262170027e+00,2.000000000000000000e+00
1.707511831564019644e+00,1.456874603419796355e+00,2.000000000000000000e+00
1.707029210921972240e+00,1.456698987883050966e+00,2.000000000000000000e+00
1.706546590279924613e+00,1.456523298666249966e+00,2.000000000000000000e+00
1.706063969637877209e+00,1.456347535783709901e+00,2.000000000000000000e+00
1.705581348995829583e+00,1.456171699249746654e+00,2.000000000000000000e+00
1.705098728353782178e+00,1.455995789078677438e+00,2.000000000000000000e+00
1.704616107711734774e+00,1.455819805284818580e+00,2.000000000000000000e+00
1.704133487069687147e+00,1.455643747882487293e+00,2.000000000000000000e+00
1.703650866427639743e+00,1.455467616885998572e+00,2.000000000000000000e+00
1.703168245785592116e+00,1.455291412309669852e+00,2.000000000000000000e+00
1.702685625143544712e+00,1.455115134167817681e+00,2.000000000000000000e+00
1.702203004501497308e+00,1.454938782474758163e+00,2.000000000000000000e+00
1.701720383859449681e+00,1.454762357244808735e+00,2.000000000000000000e+00
1.701237763217402277e+00,1.454585858492284611e+00,2.000000000000000000e+00
1.700755142575354650e+00,1.454409286231503229e+00,2.000000000000000000e+00
1.700272521933307246e+00,1.454232640476780469e+00,2.000000000000000000e+00
1.699789901291259842e+00,1.454055921242433325e+00,2.000000000000000000e+00
1.699307280649212215e+00,1.453879128542777899e+00,2.000000000000000000e+00
1.698824660007164811e+00,1.453702262392130740e+00,2.000000000000000000e+00
1.698342039365117406e+00,1.453525322804809283e+00,2.000000000000000000e+00
1.697859418723069780e+00,1.453348309795128968e+00,2.000000000000000000e+00
1.697376798081022375e+00,1.453171223377406118e+00,2.000000000000000000e+00
1.696894177438974749e+00,1.452994063565958172e+00,2.000000000000000000e+00
1.696411556796927345e+00,1.452816830375101009e+00,2.000000000000000000e+00
1.695928936154879940e+00,1.452639523819151401e+00,2.000000000000000000e+00
1.695446315512832314e+00,1.452462143912426118e+00,2.000000000000000000e+00
1.694963694870784909e+00,1.452284690669240819e+00,2.000000000000000000e+00
1.694481074228737283e+00,1.452107164103912496e+00,2.000000000000000000e+00
1.693998453586689878e+00,1.451929564230757919e+00,2.000000000000000000e+00
1.693515832944642474e+00,1.451751891064093192e+00,2.000000000000000000e+00
1.693033212302594848e+00,1.451574144618234863e+00,2.000000000000000000e+00
1.692550591660547443e+00,1.451396324907499924e+00,2.000000000000000000e+00
1.692067971018500039e+00,1.451218431946204035e+00,2.000000000000000000e+00
1.691585350376452412e+00,1.451040465748664188e+00,2.000000000000000000e+00
1.691102729734405008e+00,1.450862426329197152e+00,2.000000000000000000e+00
1.690620109092357382e+00,1.450684313702118811e+00,2.000000000000000000e+00
1.690137488450309977e+00,1.450506127881746377e+00,2.000000000000000000e+00
1.689654867808262573e+00,1.450327868882395732e+00,2.000000000000000000e+00
1.689172247166214946e+00,1.450149536718383647e+00,2.000000000000000000e+00
1.688689626524167542e+00,1.449971131404026670e+00,2.000000000000000000e+00
1.688207005882119915e+00,1.449792652953640681e+00,2.000000000000000000e+00
1.687724385240072511e+00,1.449614101381543341e+00,2.000000000000000000e+00
1.687241764598025107e+00,1.449435476702050529e+00,2.000000000000000000e+00
1.686759143955977480e+00,1.449256778929478573e+00,2.000000000000000000e+00
1.686276523313930076e+00,1.449078008078144686e+00,2.000000000000000000e+00
1.685793902671882671e+00,1.448899164162364306e+00,2.000000000000000000e+00
1.685311282029835045e+00,1.448720247196454647e+00,2.000000000000000000e+00
1.684828661387787641e+00,1.448541257194732035e+00,2.000000000000000000e+00
1.684346040745740014e+00,1.448362194171513462e+00,2.000000000000000000e+00
1.683863420103692610e+00,1.448183058141114143e+00,2.000000000000000000e+00
1.683380799461645205e+00,1.448003849117852182e+00,2.000000000000000000e+00
1.682898178819597579e+00,1.447824567116042571e+00,2.000000000000000000e+00
1.682415558177550174e+00,1.447645212150003191e+00,2.000000000000000000e+00
1.681932937535502548e+00,1.447465784234049480e+00,2.000000000000000000e+00
1.681450316893455144e+00,1.447286283382498651e+00,2.000000000000000000e+00
1.680967696251407739e+00,1.447106709609666808e+00,2.000000000000000000e+00
1.680485075609360113e+00,1.446927062929870500e+00,2.000000000000000000e+00
1.680002454967312708e+00,1.446747343357426496e+00,2.000000000000000000e+00
1.679519834325265304e+00,1.446567550906651123e+00,2.000000000000000000e+00
1.679037213683217677e+00,1.446387685591860928e+00,2.000000000000000000e+00
1.678554593041170273e+00,1.446207747427372015e+00,2.000000000000000000e+00
1.678071972399122647e+00,1.446027736427501598e+00,2.000000000000000000e+00
1.677589351757075242e+00,1.445847652606566225e+00,2.000000000000000000e+00
1.677106731115027838e+00,1.445667495978881334e+00,2.000000000000000000e+00
1.676624110472980211e+00,1.445487266558764139e+00,2.000000000000000000e+00
1.676141489830932807e+00,1.445306964360531188e+00,2.000000000000000000e+00
1.675658869188885181e+00,1.445126589398499029e+00,2.000000000000000000e+00
1.675176248546837776e+00,1.444946141686983987e+00,2.000000000000000000e+00
1.674693627904790372e+00,1.444765621240302833e+00,2.000000000000000000e+00
1.674211007262742745e+00,1.444585028072771449e+00,2.000000000000000000e+00
1.673728386620695341e+00,1.444404362198707492e+00,2.000000000000000000e+00
1.673245765978647936e+00,1.444223623632425957e+00,2.000000000000000000e+00
1.672763145336600310e+00,1.444042812388244279e+00,2.000000000000000000e+00
1.672280524694552906e+00,1.443861928480479007e+00,2.000000000000000000e+00
1.671797904052505279e+00,1.443680971923446466e+00,2.000000000000000000e+00
1.671315283410457875e+00,1.443499942731462760e+00,2.000000000000000000e+00
1.670832662768410470e+00,1.443318840918845325e+00,2.000000000000000000e+00
1.670350042126362844e+00,1.443137666499909599e+00,2.000000000000000000e+00
1.669867421484315440e+00,1.442956419488973019e+00,2.000000000000000000e+00
1.669384800842267813e+00,1.442775099900351465e+00,2.000000000000000000e+00
1.668902180200220409e+00,1.442593707748361931e+00,2.000000000000000000e+00
1.668419559558173004e+00,1.442412243047320075e+00,2.000000000000000000e+00
1.667936938916125378e+00,1.442230705811543112e+00,2.000000000000000000e+00
1.667454318274077973e+00,1.442049096055347812e+00,2.000000000000000000e+00
1.666971697632030569e+00,1.441867413793050057e+00,2.000000000000000000e+00
1.666489076989982943e+00,1.441685659038966616e+00,2.000000000000000000e+00
1.666006456347935538e+00,1.441503831807413594e+00,2.000000000000000000e+00
1.665523835705887912e+00,1.441321932112708426e+00,2.000000000000000000e+00
1.665041215063840507e+00,1.441139959969166551e+00,2.000000000000000000e+00
1.664558594421793103e+00,1.440957915391104960e+00,2.000000000000000000e+00
1.664075973779745476e+00,1.440775798392840645e+00,2.000000000000000000e+00
1.663593353137698072e+00,1.440593608988689045e+00,2.000000000000000000e+00
1.663110732495650446e+00,1.440411347192967595e+00,2.000000000000000000e+00
1.662628111853603041e+00,1.440229013019992399e+00,2.000000000000000000e+00
1.662145491211555637e+00,1.440046606484080005e+00,2.000000000000000000e+00
1.661662870569508010e+00,1.439864127599546517e+00,2.000000000000000000e+00
1.661180249927460606e+00,1.439681576380709593e+00,2.000000000000000000e+00
1.660697629285412980e+00,1.439498952841884227e+00,2.000000000000000000e+00
1.660215008643365575e+00,1.439316256997387855e+00,2.000000000000000000e+00
1.659732388001318171e+00,1.439133488861537247e+00,2.000000000000000000e+00
1.659249767359270544e+00,1.438950648448648506e+00,2.000000000000000000e+00
1.658767146717223140e+00,1.438767735773037515e+00,2.000000000000000000e+00
1.658284526075175735e+00,1.438584750849021487e+00,2.000000000000000000e+00
1.657801905433128109e+00,1.438401693690917194e+00,2.000000000000000000e+00
1.657319284791080705e+00,1.438218564313040959e+00,2.000000000000000000e+00
1.656836664149033078e+00,1.438035362729708444e+00,2.000000000000000000e+00
1.656354043506985674e+00,1.437852088955236862e+00,2.000000000000000000e+00
1.655871422864938269e+00,1.437668743003942984e+00,2.000000000000000000e+00
1.655388802222890643e+00,1.437485324890142913e+00,2.000000000000000000e+00
1.654906181580843239e+00,1.437301834628152974e+00,2.000000000000000000e+00
1.654423560938795612e+00,1.437118272232290161e+00,2.000000000000000000e+00
1.653940940296748208e+00,1.436934637715967300e+00,2.000000000000000000e+00
1.653458319654700803e+00,1.436750931073783155e+00,2.000000000000000000e+00
1.652975699012653177e+00,1.436567152282555160e+00,2.000000000000000000e+00
1.652493078370605772e+00,1.436383301318402639e+00,2.000000000000000000e+00
1.652010457728558368e+00,1.436199378157446471e+00,2.000000000000000000e+00
1.651527837086510742e+00,1.436015382775806204e+00,2.000000000000000000e+00
1.651045216444463337e+00,1.435831315149602494e+00,2.000000000000000000e+00
1.650562595802415711e+00,1.435647175254954888e+00,2.000000000000000000e+00
1.650079975160368306e+00,1.435462963067983599e+00,2.000000000000000000e+00
1.649597354518320902e+00,1.435278678564808841e+00,2.000000000000000000e+00
1.649114733876273275e+00,1.435094321721550825e+00,2.000000000000000000e+00
1.648632113234225871e+00,1.434909892514329544e+00,2.000000000000000000e+00
1.648149492592178245e+00,1.434725390919264987e+00,2.000000000000000000e+00
1.647666871950130840e+00,1.434540816912476924e+00,2.000000000000000000e+00
1.647184251308083436e+00,1.434356170470086234e+00,2.000000000000000000e+00
1.646701630666035809e+00,1.434171451568212241e+00,2.000000000000000000e+00
1.646219010023988405e+00,1.433986660182975603e+00,2.000000000000000000e+00
1.645736389381941001e+00,1.433801796290496089e+00,2.000000000000000000e+00
1.645253768739893374e+00,1.433616859866893911e+00,2.000000000000000000e+00
1.644771148097845970e+00,1.433431850888288617e+00,2.000000000000000000e+00
1.644288527455798343e+00,1.433246769330801751e+00,2.000000000000000000e+00
1.643805906813750939e+00,1.433061615170551972e+00,2.000000000000000000e+00
1.643323286171703534e+00,1.432876388383659938e+00,2.000000000000000000e+00
1.642840665529655908e+00,1.432691088946245417e+00,2.000000000000000000e+00
1.642358044887608504e+00,1.432505716834428844e+00,2.000000000000000000e+00
1.641875424245560877e+00,1.432320272024329988e+00,2.000000000000000000e+00
1.641392803603513473e+00,1.432134754492069506e+00,2.000000000000000000e+00
1.640910182961466068e+00,1.431949164213766945e+00,2.000000000000000000e+00
